airport,latitude,longitude
OTZ,66.8836843,-162.6107466
BIL,45.80923485,-108.5476752
CSG,32.51660405,-84.9420079
LBB,33.66525745,-101.8266887
PIR,44.37841305,-100.2825619
SEA,47.4475673,-122.3080159
ANC,61.18103525,-149.9978919
BRD,46.40507465,-94.12827993
LSE,43.878607,-91.25557154
HPN,41.0680174,-73.70833334
DAB,29.1816439,-81.05426943
CDB,55.2014611,-162.7198441
RIW,43.0655193,-108.460459
ROA,37.32442625,-79.97679739
FLL,26.072017,-80.15099673
BOS,42.36317665,-71.01364006
BDL,41.9405835,-72.68501994
VLD,30.77831025,-83.27803411
ALW,46.0940857,-118.2912192
SRQ,27.39598835,-82.55407423
MCO,28.41290355,-81.3094431
ACY,39.45708535,-74.57027649
HHH,32.2251885,-80.69690308
KOA,19.743906,-156.042296
HOU,29.64714905,-95.27693031
PUW,46.7406033,-117.1173926
BRW,71.28622155,-156.7745708
PIH,42.9074805,-112.5928393
LAX,33.94216755,-118.4213591
STT,18.33476905,-64.97245365
GEG,47.62004405,-117.5423667
TRI,36.47344765,-82.40843269
IPT,41.24135285,-76.91980563
CKB,39.29950215,-80.22843231
BNA,36.11958985,-86.68308703
TTN,40.27641195,-74.81321108
CVG,39.04990715,-84.66516173
HTS,38.36796505,-82.55960212
SBP,35.2374914,-120.6433199
BFL,35.4364902,-119.0588838
MDT,40.1932098,-76.75294587
XNA,36.27981,-94.30259017
LBL,37.04496205,-100.9586671
MQT,46.349652,-87.3871745
XWA,48.2605484,-103.7467707
MHK,39.13875695,-96.6696133
PHF,37.1322965,-76.49401292
MSY,29.99420015,-90.26430439
PVD,41.72243995,-71.42858822
SJC,37.3633299,-121.9293365
CMX,47.16827015,-88.4865113
FLO,34.18512895,-79.72539991
RSW,26.53294975,-81.75880563
GRB,44.47848805,-88.14362007
MCI,39.3023103,-94.72118992
PDX,45.5871326,-122.5927798
AZA,33.30591455,-111.6526441
BET,60.7789171,-161.8381152
TYR,32.35190965,-95.40208756
STX,17.69997805,-64.8059209
DTW,42.2056991,-83.35297538
IAH,29.9841416,-95.33298596
LRD,27.54721475,-99.46147399
KTN,55.35376475,-131.7083563
RAP,44.0448069,-103.0606801
FAR,46.9208925,-96.81448803
LGB,33.8155659,-118.1534292
